timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-26 13:52:08,0,2.789989865556055,2.539179364029242,50.0,4.000000000000002e-06,9.27175521850586,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:52:18,1,2.425631367430395,2.1134939193725586,50.0,4.0904026122305924e-06,9.14246129989624,6.626430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 13:52:27,2,2.038746692696396,1.7263402646901655,50.0,4.3612699225766075e-06,9.195231676101685,6.626430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 13:52:36,3,1.6981483576249103,1.4565950997021733,50.0,4.811581634687074e-06,9.314406156539917,6.626430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 13:52:45,4,1.458988172667367,1.304119839960215,50.836,5.439641525433131e-06,9.205238580703735,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:52:55,5,1.3208383102806247,1.233320404072197,51.268,6.243083834199742e-06,9.28709888458252,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:53:04,6,1.2541272737541977,1.2046655440817073,51.512,7.218882174174894e-06,9.260223865509033,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:53:13,7,1.2222771741905991,1.1947979902734562,53.296,8.363360932069213e-06,9.266244173049927,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:53:23,8,1.2087499925068446,1.1925142760179481,58.076,9.672209113326208e-06,9.245909452438354,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:53:32,9,1.2033384551807327,1.192464760371617,58.492,1.1140496580670943e-05,9.334556341171265,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:53:42,10,1.2019454970651744,1.1923818953183232,58.968,1.276269262483033e-05,9.272235870361328,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:53:51,11,1.198977253874954,1.1918519102797216,58.976,1.4532686797473469e-05,9.309535503387451,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:54:00,12,1.1976009242388668,1.19044008546946,59.696,1.64438119278987e-05,9.26449704170227,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:54:09,13,1.1957310851739378,1.1883792268986604,58.972,1.848886923676891e-05,9.24524474143982,6.626430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 13:54:19,14,1.193310623266259,1.184628034124569,58.828,2.066015545229735e-05,9.295809745788574,6.626430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 13:54:28,15,1.1872595451316055,1.1783215731990582,59.132,2.2949491826742988e-05,9.263619422912598,6.626430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 13:54:37,16,1.1789307278029773,1.169253446617905,60.084,2.534825494391731e-05,9.411453008651733,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:54:47,17,1.1671391409270617,1.1521436657224382,63.02,2.7847409201657198e-05,9.220739603042603,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:54:57,18,1.1413323246702856,1.1289781696942387,66.38,3.0437540846909867e-05,9.287236213684082,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:55:06,19,1.1120463877308124,1.109444483202331,68.8,3.31088934352273e-05,9.27189302444458,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:55:16,20,1.085187396224664,1.0872821418606504,71.464,3.585140458110234e-05,9.24155306816101,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:55:26,21,1.0703044643207473,1.0832299468468647,71.664,3.8654743860715835e-05,9.33038330078125,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:55:35,22,1.055270114723517,1.064946978676076,73.04,4.1508351724324216e-05,9.336092710494995,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:55:44,23,1.0460803314131133,1.0536267404653588,74.028,4.440147927171284e-05,9.309793472290039,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:55:54,24,1.0315792913339576,1.0427084127250983,75.228,4.732322874089003e-05,9.303067922592163,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:56:03,25,1.0164095053867417,1.0439145917795143,75.644,5.0262594557510085e-05,9.304418563842773,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:56:12,26,0.9998155698484305,1.0226490582738603,77.172,5.320850479040114e-05,9.21703028678894,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:56:22,27,0.9886116202996702,1.0373234578541346,76.44,5.614986285704449e-05,9.312760829925537,6.626430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 13:56:31,28,0.9769828891267582,1.025606443687361,77.196,5.90755893219097e-05,9.285274267196655,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:56:41,29,0.9691731175597833,0.9954366781273667,79.244,6.197466363020107e-05,9.291485071182251,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:56:50,30,0.9658690423381572,1.077519919191088,75.932,6.483616561981363e-05,9.252431154251099,6.626430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 13:57:00,31,0.955235945935152,1.0027410911054027,79.448,6.764931665513224e-05,9.318413496017456,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:57:09,32,0.9426152450697762,0.9917653312488478,80.336,7.040352022773216e-05,9.362252235412598,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:57:18,33,0.9354734238313169,1.00534480445239,79.776,7.308840187104771e-05,9.333076477050781,6.626430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 13:57:28,34,0.9304252923751364,0.9752842382508882,80.82,7.569384823865859e-05,9.253602504730225,6.626430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 13:57:37,35,0.9213034571433554,0.9849953517621878,80.668,7.821004519899576e-05,9.358136892318726,6.626430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 13:57:46,36,0.9151136911645228,0.9790717521492316,81.164,8.062751480297165e-05,9.373316764831543,6.626430988311768,True,0,0,0,0,0,0,0,0
