timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-26 12:26:49,0,2.9995075827059536,2.995254866282145,6.107275624004249,4.000000000000002e-06,4.471605539321899,7.251430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:26:53,1,2.993536845497463,2.9895949522654215,6.372809346787042,4.090484142860062e-06,4.207547903060913,7.251430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:26:57,2,2.9870874881744385,2.9856151421864827,6.372809346787042,4.361595430602374e-06,4.247568130493164,7.251430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:27:02,3,2.9849425502445386,2.982723681131999,6.332979288369623,4.8123117268731496e-06,4.253350257873535,7.251430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:27:06,4,2.981807345929353,2.981002759933472,6.718003186404673,5.440933753433165e-06,4.262683153152466,7.251430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:10,5,2.979787028354147,2.9792686780293782,6.731279872543813,6.245091496730052e-06,4.232382297515869,7.251430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:14,6,2.9759151313615884,2.9778698603312175,6.439192777482741,7.2217531432585915e-06,4.223180532455444,7.251430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:27:19,7,2.975122244461723,2.9768751780192058,6.45246946362188,8.367236510020806e-06,4.253793478012085,7.251430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:27:23,8,2.9718722364176875,2.975422732035319,6.824216675517791,9.67722292699164e-06,4.270200967788696,7.251430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:27,9,2.971159789873206,2.974841245015462,6.890600106213489,1.1146773519250339e-05,4.351040840148926,7.251430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:32,10,2.969740452973739,2.974124018351237,6.903876792352629,1.2770347827391484e-05,4.356536626815796,7.251430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:36,11,2.966424206028814,2.9719767729441324,7.1959638874137015,1.4541824696013338e-05,4.252063512802124,7.251430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:40,12,2.9670890103215757,2.970347865422567,7.089750398300584,1.645452535153032e-05,4.339155912399292,7.251430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:27:45,13,2.9645410516987676,2.967098029454549,7.182687201274562,1.8501238582302343e-05,4.293063163757324,7.251430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:27:49,14,2.962419727574224,2.9632356484731037,8.019118428040361,2.0674247926147452e-05,4.272429704666138,7.251430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:53,15,2.9567017347916313,2.9586015542348227,7.833244822092405,2.296536076273629e-05,4.266459226608276,7.251430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:27:57,16,2.950404270835545,2.9486992677052815,8.443972384492831,2.536593920118492e-05,4.29301905632019,7.251430988311768,True,0,0,0,0,0,0,0,0
