timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-25 16:02:13,0,2.393677883959831,1.9711358865102133,25.42105263157895,4.000000000000002e-06,31.946757316589355,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:02:45,1,1.916916263357122,1.806587783495585,28.776315789473685,4.090345593009e-06,31.15458583831787,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:03:16,2,1.814108999739302,1.7772967259089152,25.32894736842105,4.361042275111994e-06,31.45224380493164,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-25 16:03:48,3,1.7944790180693282,1.7739686568578084,27.93421052631579,4.811071035797733e-06,31.485137939453125,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-25 16:04:19,4,1.7897544536184757,1.7728593428929647,29.657894736842106,5.438737786930546e-06,31.897592067718506,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:04:51,5,1.7858535112218654,1.7695326646169027,37.35526315789474,6.241679739975349e-06,31.53478717803955,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:05:23,6,1.779422437891047,1.7497623840967813,38.53947368421053,7.216874300477956e-06,31.570406198501587,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:05:54,7,1.6691767849820724,1.4772345383961996,54.53947368421053,8.360650446318912e-06,31.598264455795288,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:06:26,8,1.309189118730261,1.2783688624699912,73.23684210526316,9.66870254690794e-06,31.558911323547363,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:06:58,9,1.1166390951643599,1.143607751528422,79.80263157894737,1.1136106571298644e-05,31.521182775497437,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:07:30,10,1.04727651717815,1.1011404991149902,81.77631578947368,1.275733862420905e-05,31.56720209121704,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:08:01,11,1.0054909168405737,1.0741390705108642,83.17105263157895,1.4526295740171396e-05,31.30497694015503,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:08:34,12,0.97826518631996,1.0539274533589682,84.3157894736842,1.6436318857533682e-05,31.643203735351562,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:09:05,13,0.9535438933271043,1.0209693829218547,85.28947368421052,1.848021788582925e-05,31.592925548553467,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:09:37,14,0.9376174741602958,1.022386618455251,85.42105263157895,2.0650298772151402e-05,31.42583417892456,6.001430988311768,True,0,0,0,0,0,0,0,0
