timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-25 20:53:38,0,2.4478364173402176,1.9635451952616374,25.0,4.000000000000002e-06,30.188814401626587,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:54:08,1,1.8992742639906863,1.795926300684611,25.25,4.090345593009e-06,30.210253477096558,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:54:39,2,1.8083919829510628,1.7759616295496623,27.736842105263158,4.361042275111994e-06,30.373607873916626,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:55:09,3,1.7913403653083964,1.773753277460734,34.03947368421053,4.811071035797733e-06,30.405425310134888,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:55:39,4,1.7869131204929758,1.7709951957066854,32.526315789473685,5.438737786930546e-06,30.521299123764038,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-25 20:56:10,5,1.7819469634522782,1.7642655452092488,32.421052631578945,6.241679739975349e-06,30.57800030708313,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-25 20:56:41,6,1.7678081811742579,1.7246265172958375,41.56578947368421,7.216874300477956e-06,30.66866660118103,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:57:12,7,1.6881033085762187,1.6553360144297282,47.94736842105263,8.360650446318912e-06,30.68781614303589,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:57:43,8,1.5229001126390822,1.5057141145070394,61.276315789473685,9.66870254690794e-06,30.69593071937561,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:58:14,9,1.3576296892571957,1.489166251818339,67.38157894736842,1.1136106571298644e-05,30.717176914215088,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:58:45,10,1.2384597113791933,1.4986475229263305,70.02631578947368,1.275733862420905e-05,30.749415636062622,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:59:16,11,1.1644558693500275,1.3635441144307454,74.78947368421052,1.4526295740171396e-05,30.789785861968994,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:59:47,12,1.1097470194735426,1.2756066878636678,77.36842105263158,1.6436318857533682e-05,30.734562397003174,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:00:19,13,1.0695634418345512,1.1945905367533365,80.17105263157895,1.848021788582925e-05,30.738642930984497,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:00:50,14,1.0338563510712158,1.202137557665507,79.97368421052632,2.0650298772151402e-05,30.735008478164673,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-25 21:01:21,15,1.0057801616952775,1.18002556959788,81.26315789473684,2.2938392464643713e-05,30.804603099822998,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:01:51,16,0.9822155990499131,1.132268754641215,82.38157894736842,2.5335885664076746e-05,30.72121834754944,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:02:22,17,0.9605880369531348,1.102616341908773,83.11842105263158,2.7833753247748873e-05,30.746063232421875,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:02:53,18,0.9455747213769466,1.025735048453013,85.42105263157895,3.0422592243655757e-05,30.72213363647461,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:03:24,19,0.9326594958914087,1.025352907180786,85.39473684210526,3.3092657227035314e-05,30.75244688987732,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-25 21:03:55,20,0.914822034632906,1.0102848649024962,86.13157894736842,3.583389700604185e-05,30.70936942100525,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:04:26,21,0.9015380478919821,0.9717984954516093,86.96052631578948,3.86359924584498e-05,30.756764888763428,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:04:56,22,0.89174965138131,0.9477213462193806,87.72368421052632,4.1488395376954334e-05,30.72877264022827,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:05:27,23,0.8817253855948752,0.9860140681266785,87.02631578947368,4.438036817683991e-05,30.73243498802185,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-25 21:05:58,24,0.8710347446989506,0.9461624781290691,87.94736842105263,4.730102431654108e-05,30.69671654701233,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:06:29,25,0.8620503083188483,0.9435796936353048,87.98684210526316,5.0239369278936265e-05,30.685935974121094,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:07:00,26,0.8544544706953333,0.9081979274749756,88.94736842105263,5.318434195910498e-05,30.667155504226685,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:07:30,27,0.8473991140406183,0.9088456590970357,89.09210526315789,5.612485630274782e-05,30.654017448425293,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:08:01,28,0.8395807847063592,0.9207706054051717,88.80263157894737,5.904984303852614e-05,30.693927526474,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-25 21:08:32,29,0.8327367186546326,0.9135461568832397,89.01315789473684,6.194829134722378e-05,30.641299962997437,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-25 21:09:02,30,0.8273930689121815,0.8924564639727275,89.4342105263158,6.480929031087179e-05,30.68002223968506,6.040493488311768,True,0,0,0,0,0,0,0,0
