timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-26 12:26:02,0,2.9967971988346265,2.9919258753458657,6.093998937865109,4.000000000000002e-06,4.001106262207031,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:26:05,1,2.990119156630143,2.986938158671061,6.46574614976102,4.090484142860062e-06,3.820543050765991,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:26:09,2,2.9852631610372793,2.9841988404591877,6.253319171534785,4.361595430602374e-06,3.79905366897583,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:26:13,3,2.9824451363605,2.9821498870849608,6.46574614976102,4.8123117268731496e-06,3.8329179286956787,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:26:17,4,2.9785846005315366,2.9803404013315835,6.731279872543813,5.440933753433165e-06,3.8583264350891113,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:26:21,5,2.977202332538107,2.9794029235839843,6.638343069569835,6.245091496730052e-06,3.8290562629699707,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:26:25,6,2.975295813187309,2.9780681292215982,6.9569835369091875,7.2217531432585915e-06,3.8756444454193115,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:26:29,7,2.973333566085152,2.9766160170237224,7.700477960701009,8.367236510020806e-06,3.9100754261016846,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:26:32,8,2.970446089039678,2.9762133757273355,7.740308019118428,9.67722292699164e-06,3.8420004844665527,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:26:36,9,2.9692097850467847,2.9751821041107176,7.342007434944238,1.1146773519250339e-05,3.9343254566192627,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:26:40,10,2.9693154874055283,2.97399697303772,7.24907063197026,1.2770347827391484e-05,3.876532793045044,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:26:44,11,2.966351996297422,2.9713736216227216,7.793414763674987,1.4541824696013338e-05,3.8948311805725098,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:26:48,12,2.9657879601354185,2.969025230407715,7.873074880509825,1.645452535153032e-05,3.9065041542053223,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:26:52,13,2.96103544857191,2.965894921620687,7.793414763674987,1.8501238582302343e-05,3.949949026107788,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:26:56,14,2.958197365636411,2.961582565307617,7.501327668613914,2.0674247926147452e-05,3.926046371459961,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:27:00,15,2.9558392918628194,2.955899143218994,8.244822092405736,2.296536076273629e-05,3.9663357734680176,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:04,16,2.9510781972304634,2.9467912673950196,9.121083377588954,2.536593920118492e-05,3.9338414669036865,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:08,17,2.9416560608407725,2.9351625283559164,10.44875199150292,2.786693264639453e-05,3.9335103034973145,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:12,18,2.9254946501358696,2.914688301086426,10.369091874668083,3.0458911921357274e-05,3.931377649307251,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:27:16,19,2.909354023311449,2.8999986171722414,10.953266064790228,3.313210481678124e-05,3.974156618118286,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:20,20,2.8819654713506284,2.88027294476827,11.099309612320765,3.587643293400632e-05,3.9321184158325195,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:24,21,2.85808074992636,2.847154903411865,12.06850770047796,3.868154968230697e-05,3.915433168411255,6.313930988311768,True,0,0,0,0,0,0,0,0
