timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-27 10:27:01,0,1.879193574495283,1.7451729403706047,42.359692307692306,4.000000000000002e-06,805.112694978714,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 10:40:24,1,1.6693448536632005,1.670206753099997,46.93015384615384,4.360987145853184e-06,802.4952456951141,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 10:53:43,2,1.611783755334164,1.625503450021969,49.406,5.438518928434739e-06,798.4247953891754,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 11:07:06,3,1.575439604211586,1.598403987640471,51.069538461538464,7.216388050963006e-06,802.3160104751587,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 11:20:39,4,1.5474933281286585,1.5672735769917645,52.317076923076925,9.667853350927913e-06,812.5433688163757,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 11:34:04,5,1.5253838761878096,1.5402645169280644,53.45876923076923,1.2756042017421414e-05,804.979184627533,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 11:47:24,6,1.5073635431279908,1.5216282939347696,54.23723076923077,1.6434504199919634e-05,799.7647631168365,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 12:00:41,7,1.4917629729969102,1.5045168556566313,54.97692307692308,2.0647911666573038e-05,797.5675978660583,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 12:14:03,8,1.47818478374351,1.4935094035516574,55.52153846153846,2.5332890003393948e-05,801.5944921970367,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 12:27:29,9,1.4657288307622838,1.4766094699619323,56.08938461538462,3.0418971837124344e-05,805.4220581054688,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 12:40:50,10,1.4552159174310468,1.4627511519146716,56.694153846153846,3.582965674423362e-05,801.8518788814545,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 12:54:06,11,1.4459075796726213,1.4583082530442186,56.85938461538461,4.148356190381646e-05,795.9042251110077,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 13:07:21,12,1.4381054448593191,1.4392283632060674,57.34984615384615,4.729564618726943e-05,795.034172296524,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 13:20:42,13,1.4302824470166866,1.4349235776841172,57.37184615384616,5.317848927305328e-05,800.2602429389954,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 13:33:58,14,1.4238544158968096,1.427385036776385,57.77876923076923,5.904360654720803e-05,796.2625603675842,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 13:47:13,15,1.4175877991796761,1.4198710986009733,58.074615384615385,6.480278001202988e-05,794.0463905334473,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 14:00:26,16,1.4117397241828384,1.426708043654134,57.764923076923075,7.036938518453805e-05,793.4774534702301,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-27 14:13:48,17,1.4065990420738586,1.4279190161096769,57.95969230769231,7.565969402667772e-05,802.1485221385956,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-27 14:27:04,18,1.4015022209479948,1.415909166411152,58.50584615384616,8.059413430971531e-05,795.8226363658905,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 14:40:17,19,1.3969104148015228,1.418468390393445,58.41230769230769,8.509848647056095e-05,793.0283694267273,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-27 14:53:30,20,1.3920161718597999,1.4112160218982246,58.73076923076923,8.910499995794545e-05,793.348072052002,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 15:06:46,21,1.3875286658062462,1.4103056930181548,58.75246153846154,9.25534122773424e-05,795.959460735321,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 15:20:02,22,1.3836413495776596,1.406321696502956,58.97846153846154,9.539185540704748e-05,796.0077106952667,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 15:33:16,23,1.3798448602900977,1.407112824822974,58.886,9.757763595189158e-05,793.735368013382,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-27 15:46:30,24,1.3756194720089232,1.4041611470575408,59.026153846153846,9.907787730019363e-05,794.2035727500916,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-27 15:59:43,25,1.3719442651947205,1.4091836138973086,58.860615384615386,9.987001412518642e-05,792.9566786289215,6.040493488311768,False,0,0,0,0,0,0,0,0
