timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-25 15:53:01,0,2.3700037109090926,1.9323660294214884,25.0,4.000000000000002e-06,31.10632085800171,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 15:53:32,1,1.884200742904176,1.7908909400304158,26.144736842105264,4.090345593009e-06,31.117713689804077,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 15:54:03,2,1.8035042275773718,1.776075251897176,27.75,4.361042275111994e-06,31.262481212615967,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 15:54:34,3,1.79132848394678,1.7753397305806478,27.30263157894737,4.811071035797733e-06,31.403056144714355,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-25 15:55:06,4,1.789002852236971,1.7740460872650146,35.171052631578945,5.438737786930546e-06,31.46489405632019,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 15:55:37,5,1.7855572609191246,1.7713716983795167,40.31578947368421,6.241679739975349e-06,31.483323097229004,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 15:56:09,6,1.780644514205608,1.7630005518595377,38.05263157894737,7.216874300477956e-06,31.541935920715332,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-25 15:56:41,7,1.7626751783046317,1.722934937477112,38.26315789473684,8.360650446318912e-06,31.605218172073364,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-25 15:57:13,8,1.6413230459740822,1.5596412420272827,53.223684210526315,9.66870254690794e-06,31.62111806869507,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 15:57:45,9,1.4022112009373118,1.3584677457809449,70.90789473684211,1.1136106571298644e-05,31.675347328186035,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 15:58:17,10,1.2206062692276975,1.2679720719655354,76.15789473684211,1.275733862420905e-05,31.684999704360962,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 15:58:49,11,1.130203149166513,1.1745060841242472,79.63157894736842,1.4526295740171396e-05,31.712095022201538,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 15:59:21,12,1.0769564709764845,1.1560490528742473,80.53947368421052,1.6436318857533682e-05,31.685861110687256,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 15:59:53,13,1.0364692830024882,1.113634991645813,82.34210526315789,1.848021788582925e-05,32.31447243690491,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:00:26,14,1.0033279946509828,1.0712111632029215,83.21052631578948,2.0650298772151402e-05,32.3901846408844,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:00:59,15,0.9796715733852792,1.0465384682019552,84.48684210526316,2.2938392464643713e-05,32.86267590522766,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:01:31,16,0.9580653144958171,1.04793967405955,84.4342105263158,2.5335885664076746e-05,32.12869310379028,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-25 16:02:03,17,0.9406882387526492,1.0161840716997783,85.3157894736842,2.7833753247748873e-05,31.69066333770752,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:02:36,18,0.9255261700204078,1.0073933839797973,86.11842105263158,3.0422592243655757e-05,33.326777935028076,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:03:10,19,0.9104874981210587,0.9826667825380961,86.64473684210526,3.3092657227035314e-05,33.6036262512207,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:03:44,20,0.8978302975918384,0.9619056304295858,87.03947368421052,3.583389700604185e-05,32.973994970321655,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:04:16,21,0.887402823123526,0.9305771708488464,87.90789473684211,3.86359924584498e-05,32.67687010765076,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:04:49,22,0.8780106087948414,0.9445189992586772,87.88157894736842,4.1488395376954334e-05,32.804707527160645,6.313930988311768,False,0,0,0,0,0,0,0,0
2025-01-25 16:05:21,23,0.8696621029934984,0.9095529357592265,88.55263157894737,4.438036817683991e-05,32.268874645233154,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:05:54,24,0.8609566087418414,0.9167869766553243,88.5657894736842,4.730102431654108e-05,32.89195227622986,6.313930988311768,True,0,0,0,0,0,0,0,0
2025-01-25 16:06:27,25,0.8538120525948545,0.8889322678248087,89.30263157894737,5.0239369278936265e-05,32.41957902908325,6.313930988311768,True,0,0,0,0,0,0,0,0
