timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-26 12:27:45,0,2.997196104215539,2.992338466644287,5.549654806160382,4.000000000000002e-06,3.9978957176208496,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:49,1,2.989886439364889,2.9870361328125,6.293149229952204,4.090484142860062e-06,3.8287885189056396,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:53,2,2.9840401773867398,2.9838845411936443,6.890600106213489,4.361595430602374e-06,3.7385363578796387,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:27:57,3,2.9815150343853496,2.9818925062815347,7.023366967604886,4.8123117268731496e-06,3.7870736122131348,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:28:00,4,2.978518600049226,2.980154212315877,6.678173127987255,5.440933753433165e-06,3.830077648162842,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:28:04,5,2.976151891376661,2.9790608565012615,6.45246946362188,6.245091496730052e-06,3.8195719718933105,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:28:08,6,2.97380080430404,2.9782883803049724,6.771109930961232,7.2217531432585915e-06,3.75309681892395,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:28:12,7,2.9715725027996562,2.97671693166097,7.1959638874137015,8.367236510020806e-06,3.7713475227355957,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:28:16,8,2.9721675541089927,2.975867589314779,6.86404673393521,9.67722292699164e-06,3.78368878364563,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:28:19,9,2.9701671911322554,2.975026257832845,7.129580456718003,1.1146773519250339e-05,3.8212382793426514,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:28:23,10,2.968214511871338,2.973688077926636,6.86404673393521,1.2770347827391484e-05,3.8689262866973877,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:28:27,11,2.9634513958640722,2.9703315258026124,7.554434413170473,1.4541824696013338e-05,3.813791275024414,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:28:31,12,2.9650566370590874,2.9687739690144856,7.687201274561869,1.645452535153032e-05,3.7852590084075928,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:28:35,13,2.959528757178265,2.9642500718434652,8.802442910249601,1.8501238582302343e-05,3.831592082977295,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:28:38,14,2.958792727926503,2.9591646353403727,8.935209771640999,2.0674247926147452e-05,3.765517234802246,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:28:42,15,2.9520946792934253,2.9513335704803465,8.337758895379713,2.296536076273629e-05,3.7815492153167725,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:28:46,16,2.944914828176084,2.940264924367269,9.984067976633032,2.536593920118492e-05,3.7378592491149902,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:28:50,17,2.931092345196268,2.9140897432963055,11.988847583643123,2.786693264639453e-05,3.7537055015563965,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:28:54,18,2.9050333292587944,2.881317726771037,11.537440254912374,3.0458911921357274e-05,3.798326015472412,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:28:57,19,2.8721243920533555,2.864302921295166,12.06850770047796,3.313210481678124e-05,3.8005306720733643,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:01,20,2.8375583938930347,2.8331220944722495,13.210302708443972,3.587643293400632e-05,3.7731409072875977,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:05,21,2.798105809999549,2.813112560908,13.157195963887414,3.868154968230697e-05,3.7675211429595947,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:29:09,22,2.7616300064584482,2.7905920505523683,14.644184811471057,4.153687928732513e-05,3.803436279296875,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:13,23,2.7309706729391348,2.7259947141011556,16.051513542219862,4.4431656663565296e-05,3.825643301010132,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:16,24,2.6826623730037524,2.6948639233907064,17.286245353159853,4.735496800062496e-05,3.822537899017334,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:20,25,2.6418594484743863,2.6802820046742757,18.13595326606479,5.029579191014383e-05,3.938821315765381,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:24,26,2.5868604286857275,2.6465474287668864,19.025491237387147,5.324304097834044e-05,3.890300989151001,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:28,27,2.5503860660221265,2.5840105692545574,22.490706319702603,5.6185603567476e-05,3.8601739406585693,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:32,28,2.4936179803765337,2.5787155469258627,22.955390334572492,5.9112385708646784e-05,3.816524028778076,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:36,29,2.4495984575022822,2.5216198126475016,24.017525225703665,6.201235292796184e-05,3.86922287940979,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:40,30,2.3961688746576724,2.4544400691986086,27.81465746149761,6.487457184841445e-05,3.793931245803833,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:43,31,2.3362629828245742,2.461278279622396,28.478491768454592,6.768825141060061e-05,3.808598756790161,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:47,32,2.2878580197044043,2.3823652108510336,31.731279872543812,7.04427835568759e-05,3.7790310382843018,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:51,33,2.223869873129803,2.3237856229146323,33.29792883696229,7.312778322556381e-05,3.8547823429107666,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:55,34,2.1496588043544604,2.301993989944458,34.65215082315454,7.573312750443091e-05,3.876410484313965,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:29:59,35,2.085737440897071,2.2749093850453694,36.856080722251725,7.824899379581357e-05,3.85736083984375,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:03,36,2.0470547313275547,2.2286143779754637,39.19277748274031,8.066589684950653e-05,3.7951855659484863,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:06,37,1.9843656083811885,2.2160987695058187,39.75039830058417,8.297472452379352e-05,3.7694332599639893,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:10,38,1.947561782339345,2.188447380065918,41.18428040361126,8.51667721397946e-05,3.763861656188965,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:14,39,1.8818726124970808,2.170746342341105,41.84811471056824,8.723377529960798e-05,3.7956483364105225,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:18,40,1.8458787824796594,2.1546229203542073,43.10939989378651,8.916794104451684e-05,3.7841076850891113,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:22,41,1.8041242983030237,2.1236881256103515,44.56983536909188,9.096197723578876e-05,3.7922046184539795,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:26,42,1.7602492467216824,2.0968509515126548,46.322357939458314,9.260912004729759e-05,3.82861590385437,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:30,43,1.738274475802546,2.0939143021901447,46.07010090281466,9.410315946631556e-05,3.8505043983459473,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:30:34,44,1.7029024673544841,2.105378834406535,46.97291556027616,9.543846270633309e-05,3.8502981662750244,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:38,45,1.6615100684373274,2.08802809715271,47.86245353159851,9.660999544363641e-05,3.7949469089508057,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:42,46,1.6250963625700579,2.0761048158009845,48.048327137546465,9.761334079757686e-05,3.810429811477661,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:46,47,1.5976814964543218,2.057099763552348,49.402549123738716,9.844471598297344e-05,3.815720319747925,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:50,48,1.5660270867140398,2.097152829170227,49.49548592671269,9.910098657186592e-05,3.80818510055542,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:54,49,1.5523214288379834,2.031941628456116,50.84970791290494,9.957967831084928e-05,3.829190254211426,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:30:57,50,1.5208092461461606,2.046714353561401,50.67711099309612,9.987898644943621e-05,3.794712543487549,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:31:01,51,1.4952326183733733,2.0790554761886595,50.862984599044076,9.999778254427788e-05,3.9335813522338867,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:05,52,1.467712656311367,2.042136001586914,51.951672862453535,9.999917327767217e-05,3.8596463203430176,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:09,53,1.4378494853558748,2.0571843942006427,52.124269782262346,9.999605103394693e-05,3.8201096057891846,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:13,54,1.4159956704015317,2.037932602564494,52.49601699415826,9.999060494559408e-05,3.86657452583313,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:17,55,1.3841007688771123,2.045739730199178,52.11099309612321,9.998283526575187e-05,3.8963887691497803,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:31:21,56,1.3853587171305781,2.0454585711161295,53.10674455655868,9.997274235556085e-05,3.855557680130005,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:25,57,1.3687576159186985,2.055495595932007,53.266064790228356,9.996032668414704e-05,3.889200210571289,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:29,58,1.3504691434943157,2.0406046231587727,53.49176845459373,9.99455888286002e-05,3.789440155029297,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:33,59,1.3249386289845342,2.027434802055359,54.115772703133295,9.992852947394683e-05,3.7935738563537598,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:37,60,1.3046770976937336,2.041334120432536,53.69091874668083,9.990914941311858e-05,3.859189510345459,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:31:41,61,1.2821969519490781,2.029835573832194,53.78385554965481,9.988744954691516e-05,3.8416717052459717,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:31:45,62,1.2663698403731636,2.0264266173044843,54.85926712692512,9.986343088396264e-05,3.868591547012329,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:48,63,1.2662939610688582,2.0238721132278443,55.17790759426447,9.983709454066647e-05,3.8679020404815674,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:52,64,1.235901775567428,2.039263860384623,55.66914498141264,9.980844174115965e-05,3.809455156326294,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:31:56,65,1.226722758749257,2.0437779903411863,55.4567180031864,9.977747381724571e-05,3.8669052124023438,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:32:00,66,1.2015280257100645,2.0257925510406496,55.54965480616038,9.974419220833703e-05,3.8888766765594482,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:32:04,67,1.1940806171168452,2.043266224861145,56.01433882103027,9.970859846138771e-05,3.842970609664917,6.001430988311768,True,0,0,0,0,0,0,0,0
2025-01-26 12:32:08,68,1.2008276296698528,2.090174849828084,54.40785979819437,9.967069423082178e-05,3.8244688510894775,6.001430988311768,False,0,0,0,0,0,0,0,0
2025-01-26 12:32:11,69,1.185384169868801,2.056698282559713,55.4567180031864,9.963048127845629e-05,3.858623504638672,6.001430988311768,False,0,0,0,0,0,0,0,0
