timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-26 11:44:01,0,2.999268220818561,2.995360994338989,5.775358470525757,4.000000000000002e-06,3.979322910308838,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:44:05,1,2.993369320164556,2.9896744092305503,6.372809346787042,4.090484142860062e-06,3.833897352218628,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:44:08,2,2.989082782164864,2.986036459604899,6.226765799256506,4.361595430602374e-06,3.838810920715332,6.080807209014893,False,0,0,0,0,0,0,0,0
2025-01-26 11:44:12,3,2.9863107515418013,2.9835492451985677,6.306425916091343,4.8123117268731496e-06,3.868626117706299,6.080807209014893,False,0,0,0,0,0,0,0,0
2025-01-26 11:44:16,4,2.981035325838172,2.9817803064982096,6.545406266595858,5.440933753433165e-06,3.9187471866607666,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:44:20,5,2.978871739428976,2.980514129002889,6.532129580456718,6.245091496730052e-06,3.866210460662842,6.080807209014893,False,0,0,0,0,0,0,0,0
2025-01-26 11:44:24,6,2.9764233153799307,2.97904585202535,6.664896441848115,7.2217531432585915e-06,3.869868755340576,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:44:28,7,2.9763955344324526,2.977907069524129,6.718003186404673,8.367236510020806e-06,3.8407342433929443,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:44:32,8,2.9727181766344155,2.976586437225342,6.996813595326606,9.67722292699164e-06,3.789166212081909,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:44:36,9,2.971758676611859,2.975842809677124,7.846521508231546,1.1146773519250339e-05,3.8571300506591797,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:44:39,10,2.9697796676469888,2.9744908491770428,7.580987785448752,1.2770347827391484e-05,3.7825794219970703,6.080807209014893,False,0,0,0,0,0,0,0,0
2025-01-26 11:44:43,11,2.9677881157916524,2.972921673456828,7.793414763674987,1.4541824696013338e-05,3.743746280670166,6.080807209014893,False,0,0,0,0,0,0,0,0
2025-01-26 11:44:47,12,2.9663506176160728,2.9704304854075114,7.740308019118428,1.645452535153032e-05,3.830569267272949,6.080807209014893,False,0,0,0,0,0,0,0,0
2025-01-26 11:44:51,13,2.9625640330107315,2.967657518386841,8.112055231014338,1.8501238582302343e-05,3.76778507232666,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:44:54,14,2.9607095407403032,2.9634380022684734,8.48380244291025,2.0674247926147452e-05,3.806063175201416,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:44:58,15,2.957269627115001,2.9586798032124837,8.019118428040361,2.296536076273629e-05,3.825056552886963,6.080807209014893,False,0,0,0,0,0,0,0,0
2025-01-26 11:45:02,16,2.9539727335390835,2.950367530186971,9.28040361125863,2.536593920118492e-05,3.8020031452178955,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:45:06,17,2.9443102712216587,2.939422353108724,9.904407859798194,2.786693264639453e-05,3.832279920578003,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:45:10,18,2.9313391498897388,2.9265243848164877,9.572490706319703,3.0458911921357274e-05,3.7966368198394775,6.080807209014893,False,0,0,0,0,0,0,0,0
2025-01-26 11:45:14,19,2.9184785614842954,2.9111287117004396,10.581518852894318,3.313210481678124e-05,3.7747750282287598,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:45:17,20,2.8946134214815884,2.8887853463490805,10.594795539033457,3.587643293400632e-05,3.8160006999969482,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:45:21,21,2.8691351932028066,2.855379645029704,11.935740839086565,3.868154968230697e-05,3.797100305557251,6.080807209014893,True,0,0,0,0,0,0,0,0
2025-01-26 11:45:25,22,2.8351044032884682,2.830957635243734,12.626128518321828,4.153687928732513e-05,3.8343749046325684,6.080807209014893,True,0,0,0,0,0,0,0,0
