timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-25 20:48:55,0,2.4770637877444,1.9977065324783325,25.0,4.000000000000002e-06,28.019039392471313,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:49:23,1,1.9203054605646337,1.8024855931599935,25.05263157894737,4.090345593009e-06,28.52538275718689,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:49:51,2,1.8127672626617106,1.7750819365183512,33.828947368421055,4.361042275111994e-06,27.818018436431885,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:50:19,3,1.7924254701492635,1.7696772893269856,33.89473684210526,4.811071035797733e-06,27.885852575302124,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:50:47,4,1.7851958675587432,1.7616958300272623,38.6578947368421,5.438737786930546e-06,27.951104402542114,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:51:15,5,1.771518838659246,1.7321912844975789,41.9078947368421,6.241679739975349e-06,27.98855996131897,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:51:44,6,1.715085152869529,1.6198619286219278,46.36842105263158,7.216874300477956e-06,27.989982843399048,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:52:12,7,1.5796727768918302,1.4995705127716064,58.14473684210526,8.360650446318912e-06,27.99223041534424,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:52:40,8,1.4095878702528932,1.3620664119720458,69.73684210526316,9.66870254690794e-06,28.035385847091675,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:53:09,9,1.260517207105109,1.2753449519475302,75.78947368421052,1.1136106571298644e-05,28.044342756271362,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:53:37,10,1.1671608747319973,1.2026060263315836,78.78947368421052,1.275733862420905e-05,28.010063886642456,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:54:06,11,1.1098470150156223,1.1769415140151978,79.96052631578948,1.4526295740171396e-05,28.054670095443726,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:54:34,12,1.0693461598233973,1.1275186777114867,81.69736842105263,1.6436318857533682e-05,28.020995378494263,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:55:02,13,1.0375135173188879,1.0618986447652181,83.77631578947368,1.848021788582925e-05,28.019416332244873,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:55:30,14,1.009833281090919,1.0442084749539693,84.59210526315789,2.0650298772151402e-05,28.038631677627563,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:55:58,15,0.9870217653031045,1.0298354983329774,85.21052631578948,2.2938392464643713e-05,28.04856038093567,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:56:26,16,0.9645090118367621,0.9977022926012675,86.02631578947368,2.5335885664076746e-05,28.06920552253723,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:56:55,17,0.9452366430708703,0.9858840743700663,86.9342105263158,2.7833753247748873e-05,28.117781400680542,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:57:23,18,0.9283277770306202,0.9972425619761149,86.51315789473684,3.0422592243655757e-05,28.04108238220215,6.020962238311768,False,0,0,0,0,0,0,0,0
2025-01-25 20:57:51,19,0.9171843675856894,0.9579521576563518,87.5657894736842,3.3092657227035314e-05,28.013062477111816,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:58:19,20,0.904049740192738,0.9335905750592549,88.02631578947368,3.583389700604185e-05,28.051661491394043,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:58:47,21,0.8928307434345814,0.9500102361043294,87.80263157894737,3.86359924584498e-05,28.04986596107483,6.020962238311768,False,0,0,0,0,0,0,0,0
2025-01-25 20:59:15,22,0.8823019664338294,0.9169066905975342,88.77631578947368,4.1488395376954334e-05,28.04952120780945,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 20:59:44,23,0.8718216637347607,0.9163649996121724,88.76315789473684,4.438036817683991e-05,28.138811588287354,6.020962238311768,False,0,0,0,0,0,0,0,0
2025-01-25 21:00:12,24,0.8646151451354331,0.9005084753036499,89.22368421052632,4.730102431654108e-05,28.073126792907715,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:00:40,25,0.8567330187939582,0.9250773509343465,88.9342105263158,5.0239369278936265e-05,28.085455417633057,6.020962238311768,False,0,0,0,0,0,0,0,0
2025-01-25 21:01:08,26,0.848734091951492,0.8825176000595093,89.73684210526316,5.318434195910498e-05,28.08581042289734,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:01:36,27,0.8429027894709973,0.9033042709032695,89.60526315789474,5.612485630274782e-05,28.07573366165161,6.020962238311768,False,0,0,0,0,0,0,0,0
2025-01-25 21:02:04,28,0.8330718360048659,0.881177548567454,89.78947368421052,5.904984303852614e-05,28.039300203323364,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:02:32,29,0.8294324190058606,0.8592054526011149,90.25,6.194829134722378e-05,28.058828115463257,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:03:00,30,0.8207167579772624,0.8569432814915975,90.42105263157895,6.480929031087179e-05,28.04854393005371,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:03:28,31,0.8144124107157931,0.8535906990369161,90.6842105263158,6.762206998580479e-05,28.025729656219482,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:03:56,32,0.8097986190877062,0.8557795484860738,90.80263157894737,7.037604194503382e-05,28.046714544296265,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:04:25,33,0.8037375926971435,0.8480913599332174,90.80263157894737,7.306083913731775e-05,28.056176900863647,6.020962238311768,False,0,0,0,0,0,0,0,0
2025-01-25 21:04:53,34,0.7977858195913599,0.857729434967041,90.63157894736842,7.5666354912888e-05,28.05123019218445,6.020962238311768,False,0,0,0,0,0,0,0,0
2025-01-25 21:05:21,35,0.79225544802686,0.8424353917439779,91.13157894736842,7.818278106891799e-05,28.032580375671387,6.020962238311768,True,0,0,0,0,0,0,0,0
2025-01-25 21:05:49,36,0.7873910581811946,0.8486245393753051,90.92105263157895,8.060064477151898e-05,28.044865608215332,6.020962238311768,False,0,0,0,0,0,0,0,0
