timestamp,epoch,train_loss,test_loss,test_accuracy,learning_rate,epoch_time,memory_used_gb,is_best_model,block_0_precision_level,block_0_attention_entropy,block_1_precision_level,block_1_attention_entropy,block_2_precision_level,block_2_attention_entropy,block_3_precision_level,block_3_attention_entropy
2025-01-26 11:41:44,0,2.9993392073589824,2.994288206100464,6.133828996282528,4.000000000000002e-06,3.9454829692840576,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:41:48,1,2.991940446521925,2.9881391525268555,7.819968135953266,4.090484142860062e-06,3.758145332336426,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:41:51,2,2.9882501000943393,2.984375556310018,7.7668613913967075,4.361595430602374e-06,3.692796468734741,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:41:55,3,2.983558291974275,2.981722338994344,7.103027084439724,4.8123117268731496e-06,3.718729019165039,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:41:59,4,2.9783626639324687,2.979750061035156,6.558682952734998,5.440933753433165e-06,3.734405755996704,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:42:02,5,2.976346554963485,2.978358602523804,7.474774296335634,6.245091496730052e-06,3.763136148452759,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:42:06,6,2.975218980208687,2.977743132909139,7.567711099309612,7.2217531432585915e-06,3.743654251098633,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:42:10,7,2.9738091593203335,2.976601998011271,6.678173127987255,8.367236510020806e-06,3.7705509662628174,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:42:14,8,2.971209660820339,2.9753509839375814,6.890600106213489,9.67722292699164e-06,3.793496608734131,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:42:18,9,2.9692441380542256,2.9737142086029054,8.231545406266596,1.1146773519250339e-05,3.7997982501983643,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:42:21,10,2.9660167694091797,2.9717421372731527,6.917153478491769,1.2770347827391484e-05,3.779188871383667,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:42:25,11,2.9653094540471616,2.969780953725179,7.222517259691981,1.4541824696013338e-05,3.8120598793029785,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:42:29,12,2.9634103982344917,2.9668437004089356,7.209240573552841,1.645452535153032e-05,3.7285804748535156,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:42:33,13,2.9597037045851997,2.961758343378703,7.541157727031333,1.8501238582302343e-05,3.8058619499206543,6.040493488311768,False,0,0,0,0,0,0,0,0
2025-01-26 11:42:37,14,2.9549049501833706,2.9563265482584637,8.789166224110462,2.0674247926147452e-05,3.8179843425750732,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:42:40,15,2.9477969563525654,2.950119066238403,9.054699946893255,2.296536076273629e-05,3.802908420562744,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:42:44,16,2.941801630932352,2.942739963531494,9.386617100371748,2.536593920118492e-05,3.808504104614258,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:42:48,17,2.9335501401320747,2.9324936389923097,9.69198088157196,2.786693264639453e-05,3.8669559955596924,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:42:52,18,2.9220226951267407,2.916871198018392,10.422198619224641,3.0458911921357274e-05,3.8326056003570557,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:42:56,19,2.9001464429108994,2.8940987745920816,10.993096123207648,3.313210481678124e-05,3.807616949081421,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:43:00,20,2.875063709590746,2.865688927968343,11.364843335103558,3.587643293400632e-05,3.8356285095214844,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:43:03,21,2.843847077825795,2.834071747461955,11.749867233138609,3.868154968230697e-05,3.8007068634033203,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:43:07,22,2.801701037780098,2.8251514275868734,13.502389803505045,4.153687928732513e-05,3.814861297607422,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:43:11,23,2.784531728081081,2.811048142115275,14.086563993627191,4.4431656663565296e-05,3.8210394382476807,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:43:15,24,2.7594968132350757,2.76839599609375,14.843335103558152,4.735496800062496e-05,3.8417773246765137,6.040493488311768,True,0,0,0,0,0,0,0,0
2025-01-26 11:43:19,25,2.7220352836277173,2.7475905418395996,15.560276155071694,5.029579191014383e-05,3.8147127628326416,6.040493488311768,True,0,0,0,0,0,0,0,0
